names,population,state_code,lat,lon
"25 de junho ""a""",,04,-25.9002778,32.5555556
"25 de junho ""b""",,04,-25.9011111,32.5775
3 de fevereiro,,04,-25.8897222,32.6222222
7 de abril,,06,-15.1438889,39.7052778
abacar,,09,-17.1780556,37.8333333
aba cuturia,,09,-16.2688889,37.1961111
abasulo,,07,-12.1875,34.7075
abdala,,01,-11.4266667,39.7177778
abdala,,06,-14.2877778,40.4852778
abdata,,01,-11.4266667,39.7177778
abdul,,02,-24.4688889,33.1519444
abdulaimo,,01,-13.605,39.1636111
abedula,,03,-24.2630556,35.0675
abel,,02,-22.5219444,32.6255556
abel,,03,-24.6288889,34.7791667
abel,,06,-16.5869444,39.5313889
abeliua,,09,-17.1080556,38.0247222
abel maueua,,03,-24.3675,34.7788889
abianai,,01,-11.9230556,39.5125
abibo,,01,-12.4555556,39.8969444
abibo,,09,-16.8669444,38.4402778
abilio,,02,-24.4702778,33.3461111
abilo,,07,-12.3863889,34.9641667
abima,,07,-13.7786111,37.3341667
abimo,,07,-13.7786111,37.3341667
abinda,,06,-14.1769444,40.425
abissa,,01,-13.0186111,38.6963889
abobelane,,03,-22.4883333,35.1808333
aboobacar,,09,-17.3616667,35.4858333
abreu,,06,-15.5302778,40.3802778
abreu,,09,-16.8077778,38.8580556
abudala,,01,-12.3072222,40.1202778
abudala,,06,-14.6147222,40.6786111
abudala,,09,-17.0672222,38.1377778
abude,,06,-14.0288889,40.6058333
abudo,,01,-11.745,39.4905556
abudo,,06,-14.4602778,40.6447222
abudo,,07,-14.3658333,35.6622222
abudo,,09,-16.8147222,38.9613889
aburene,,09,-16.9522222,38.0994444
abutda,,01,-13.0663889,38.4336111
abuti,,06,-15.85,39.75
acache,,01,-12.8730556,40.4672222
acalama,,01,-11.4186111,39.4091667
acalavana,,06,-14.6541667,39.615
acampamento,,06,-14.9416667,40.3052778
acampamento,,10,-20.3997222,33.23
acampamento cha mocambique,,09,-16.1966667,37.3425
acampamento sena sugar,,09,-16.4261111,37.5383333
acamp montegiro,,09,-16.1386111,38.3861111
acana,,04,-24.8191667,32.4680556
acate,,02,-24.7869444,33.4744444
achane,,06,-14.8563889,40.2422222
achuche,,01,-11.7591667,39.7941667
achuchinhanzi,,08,-14.8383333,34.2019444
achuia,,01,-11.9366667,40.1994444
aciate,,09,-17.7991667,36.4927778
acombangue,,01,-11.3338889,39.8452778
acombanque,,01,-11.3338889,39.8452778
acomutero,,08,-15.2655556,33.8408333
a.c. tsocane,,02,-24.0805556,32.6605556
acua,,06,-14.1355556,40.0947222
acualahata,,01,-11.4752778,39.67
acuata,,06,-15.4244444,39.5508333
acuchinhanzi,,08,-14.8383333,34.2019444
acudanguela,,01,-11.285,39.9938889
acudanquela,,01,-11.285,39.9938889
acuirindi,,07,-12.9608333,34.8138889
acujo,,07,-13.2041667,37.51
aculahata,,01,-11.4966667,39.7244444
acumulanga,,08,-14.65,34.1563889
acupo,,06,-13.7875,40.3630556
acurra,,06,-15.1638889,39.0069444
acutipuane,,01,-12.0780556,39.7727778
adacuana,,09,-17.5808333,36.9216667
adala,,01,-10.8658333,40.2388889
adamegi,,06,-14.5011111,40.6969444
adamo,,01,-11.4763889,39.3455556
adamo,,09,-17.3961111,37.1191667
adeia,,07,-12.1105556,34.8044444
adelina,,06,-14.8741667,37.3647222
adia,,06,-14.4013889,40.3080556
adiba,,09,-17.1041667,37.5816667
adibo,,06,-16.4297222,39.5625
adibo,,09,-16.8869444,38.7008333
adira,,09,-17.4880556,37.3941667
adiuia,,06,-16.4108333,39.5955556
adolfo,,09,-15.4269444,37.6683333
adremane,,01,-11.1047222,39.4625
adriano,,06,-15.1561111,39.0963889
adriano,,09,-17.5680556,35.8094444
adulumbuique,,01,-11.5927778,39.6377778
"aeroporto ""a""",,04,-25.9380556,32.5711111
"aeroporto ""b""",,04,-25.9327778,32.5619444
afaina,,07,-13.0711111,36.4805556
afo,,03,-21.6213889,34.5463889
afonso,,03,-21.3338889,34.8508333
afonso,,05,-18.2152778,35.8647222
afonso,,06,-15.9666667,39.5166667
afonso,,08,-16.05,33.3
afonso,,09,-16.5022222,38.9458333
afonso guihole,,03,-24.5736111,34.2491667
afonso matsinhe,,02,-24.7155556,34.0922222
afonso maunge,,02,-24.6936111,34.0436111
afreda,,09,-16.6658333,37.1091667
agadibo,,09,-17.3416667,37.2261111
agamira,,07,-12.4547222,34.9863889
agemeda,,03,-21.4869444,35.0361111
agi,,06,-14.6333333,40.75
agostinho,,03,-21.9347222,34.7413889
agostinho,,04,-25.7188889,32.6352778
agostinho,,06,-15.3527778,39.5575
aguacheiro,,09,-17.5302778,36.0611111
agualva,,09,-18.4,36.0666667
agua quente,,09,-16.8072222,38.3888889
aguas quentes,,08,-17.4166667,35.35
ahema,,01,-11.3588889,39.8547222
aiai,,04,-26.2333333,32.8833333
aide,,07,-12.0483333,34.9791667
aideja,,05,-20.1797222,34.1805556
aienda,,01,-10.8797222,40.2922222
