PCON10CD,PCON10NM
"A01","Aldershot"
"A02","Aldridge-Brownhills"
"A03","Altrincham and Sale West"
"A04","Amber Valley"
"A05","Arundel and South Downs"
"A06","Ashfield"
"A07","Ashford"
"A08","Ashton-under-Lyne"
"A09","Aylesbury"
"A10","Banbury"
"A11","Barking"
"A12","Barnsley Central"
"A13","Barnsley East"
"A14","Barrow and Furness"
"A15","Basildon and Billericay"
"A16","Basingstoke"
"A17","Bassetlaw"
"A18","Bath"
"A19","Batley and Spen"
"A20","Battersea"
"A21","Beaconsfield"
"A22","Beckenham"
"A23","Bedford"
"A24","Bermondsey and Old Southwark"
"A25","Berwick-upon-Tweed"
"A26","Bethnal Green and Bow"
"A27","Beverley and Holderness"
"A28","Bexhill and Battle"
"A29","Bexleyheath and Crayford"
"A30","Birkenhead"
"A31","Birmingham, Edgbaston"
"A32","Birmingham, Erdington"
"A33","Birmingham, Hall Green"
"A34","Birmingham, Hodge Hill"
"A35","Birmingham, Ladywood"
"A36","Birmingham, Northfield"
"A37","Birmingham, Perry Barr"
"A38","Birmingham, Selly Oak"
"A39","Birmingham, Yardley"
"A40","Bishop Auckland"
"A41","Blackburn"
"A42","Blackley and Broughton"
"A43","Blackpool North and Cleveleys"
"A44","Blackpool South"
"A45","Blaydon"
"A46","Blyth Valley"
"A47","Bognor Regis and Littlehampton"
"A48","Bolsover"
"A49","Bolton North East"
"A50","Bolton South East"
"A51","Bolton West"
"A52","Bootle"
"A53","Boston and Skegness"
"A54","Bosworth"
"A55","Bournemouth East"
"A56","Bournemouth West"
"A57","Bracknell"
"A58","Bradford East"
"A59","Bradford South"
"A60","Bradford West"
"A61","Braintree"
"A62","Brent Central"
"A63","Brent North"
"A64","Brentford and Isleworth"
"A65","Brentwood and Ongar"
"A66","Bridgwater and West Somerset"
"A67","Brigg and Goole"
"A68","Brighton, Kemptown"
"A69","Brighton, Pavilion"
"A70","Bristol East"
"A71","Bristol North West"
"A72","Bristol South"
"A73","Bristol West"
"A74","Broadland"
"A75","Bromley and Chislehurst"
"A76","Bromsgrove"
"A77","Broxbourne"
"A78","Broxtowe"
"A79","Buckingham"
"A80","Burnley"
"A81","Burton"
"A82","Bury North"
"A83","Bury South"
"A84","Bury St. Edmunds"
"A85","Calder Valley"
"A86","Camberwell and Peckham"
"A87","Camborne and Redruth"
"A88","Cambridge"
"A89","Cannock Chase"
"A90","Canterbury"
"A91","Carlisle"
"A92","Carshalton and Wallington"
"A93","Castle Point"
"A94","Central Devon"
"A95","Central Suffolk and North Ipswich"
"A96","Charnwood"
"A97","Chatham and Aylesford"
"A98","Cheadle"
"A99","Chelmsford"
"B01","Chelsea and Fulham"
"B02","Cheltenham"
"B03","Chesham and Amersham"
"B04","Chesterfield"
"B05","Chichester"
"B06","Chingford and Woodford Green"
"B07","Chippenham"
"B08","Chipping Barnet"
"B09","Chorley"
"B10","Christchurch"
"B11","Cities of London and Westminster"
"B12","City of Chester"
"B13","City of Durham"
"B14","Clacton"
"B15","Cleethorpes"
"B16","Colchester"
"B17","Colne Valley"
"B18","Congleton"
"B19","Copeland"
"B20","Corby"
"B21","Coventry North East"
"B22","Coventry North West"
"B23","Coventry South"
"B24","Crawley"
"B25","Crewe and Nantwich"
"B26","Croydon Central"
"B27","Croydon North"
"B28","Croydon South"
"B29","Dagenham and Rainham"
"B30","Darlington"
"B31","Dartford"
"B32","Daventry"
"B33","Denton and Reddish"
"B34","Derby North"
"B35","Derby South"
"B36","Derbyshire Dales"
"B37","Devizes"
"B38","Dewsbury"
"B39","Don Valley"
"B40","Doncaster Central"
"B41","Doncaster North"
"B42","Dover"
"B43","Dudley North"
"B44","Dudley South"
"B45","Dulwich and West Norwood"
"B46","Ealing Central and Acton"
"B47","Ealing North"
"B48","Ealing, Southall"
"B49","Easington"
"B50","East Devon"
"B51","East Ham"
"B52","East Hampshire"
"B53","East Surrey"
"B54","East Worthing and Shoreham"
"B55","East Yorkshire"
"B56","Eastbourne"
"B57","Eastleigh"
"B58","Eddisbury"
"B59","Edmonton"
"B60","Ellesmere Port and Neston"
"B61","Elmet and Rothwell"
"B62","Eltham"
"B63","Enfield North"
"B64","Enfield, Southgate"
"B65","Epping Forest"
"B66","Epsom and Ewell"
"B67","Erewash"
"B68","Erith and Thamesmead"
"B69","Esher and Walton"
"B70","Exeter"
"B71","Fareham"
"B72","Faversham and Mid Kent"
"B73","Feltham and Heston"
"B74","Filton and Bradley Stoke"
"B75","Finchley and Golders Green"
"B76","Folkestone and Hythe"
"B77","Forest of Dean"
"B78","Fylde"
"B79","Gainsborough"
"B80","Garston and Halewood"
"B81","Gateshead"
"B82","Gedling"
"B83","Gillingham and Rainham"
"B84","Gloucester"
"B85","Gosport"
"B86","Grantham and Stamford"
"B87","Gravesham"
"B88","Great Grimsby"
"B89","Great Yarmouth"
"B90","Greenwich and Woolwich"
"B91","Guildford"
"B92","Hackney North and Stoke Newington"
"B93","Hackney South and Shoreditch"
"B94","Halesowen and Rowley Regis"
"B95","Halifax"
"B96","Haltemprice and Howden"
"B97","Halton"
"B98","Hammersmith"
"B99","Hampstead and Kilburn"
"C01","Harborough"
"C02","Harlow"
"C03","Harrogate and Knaresborough"
"C04","Harrow East"
"C05","Harrow West"
"C06","Hartlepool"
"C07","Harwich and North Essex"
"C08","Hastings and Rye"
"C09","Havant"
"C10","Hayes and Harlington"
"C11","Hazel Grove"
