uk_constituency,value
Aldershot,1
Aldridge-Brownhills,2
Altrincham and Sale West,3
Amber Valley,4
Arundel and South Downs,5
Ashfield,6
Ashford,7
Ashton-under-Lyne,8
Aylesbury,9
Banbury,10
Barking,11
Barnsley Central,12
Barnsley East,13
Barrow and Furness,14
Basildon and Billericay,15
Basingstoke,16
Bassetlaw,17
Bath,18
Batley and Spen,19
Battersea,20
Beaconsfield,21
Beckenham,22
Bedford,23
Bermondsey and Old Southwark,24
Berwick-upon-Tweed,25
Bethnal Green and Bow,26
Beverley and Holderness,27
Bexhill and Battle,28
Bexleyheath and Crayford,29
Birkenhead,30
"Birmingham, Edgbaston",31
"Birmingham, Erdington",32
"Birmingham, Hall Green",33
"Birmingham, Hodge Hill",34
"Birmingham, Ladywood",35
"Birmingham, Northfield",36
"Birmingham, Perry Barr",37
"Birmingham, Selly Oak",38
"Birmingham, Yardley",39
Bishop Auckland,40
Blackburn,41
Blackley and Broughton,42
Blackpool North and Cleveleys,43
Blackpool South,44
Blaydon,45
Blyth Valley,46
Bognor Regis and Littlehampton,47
Bolsover,48
Bolton North East,49
Bolton South East,50
Bolton West,51
Bootle,52
Boston and Skegness,53
Bosworth,54
Bournemouth East,55
Bournemouth West,56
Bracknell,57
Bradford East,58
Bradford South,59
Bradford West,60
Braintree,61
Brent Central,62
Brent North,63
Brentford and Isleworth,64
Brentwood and Ongar,65
Bridgwater and West Somerset,66
Brigg and Goole,67
"Brighton, Kemptown",68
"Brighton, Pavilion",69
Bristol East,70
Bristol North West,71
Bristol South,72
Bristol West,73
Broadland,74
Bromley and Chislehurst,75
Bromsgrove,76
Broxbourne,77
Broxtowe,78
Buckingham,79
Burnley,80
Burton,81
Bury North,82
Bury South,83
Bury St. Edmunds,84
Calder Valley,85
Camberwell and Peckham,86
Camborne and Redruth,87
Cambridge,88
Cannock Chase,89
Canterbury,90
Carlisle,91
Carshalton and Wallington,92
Castle Point,93
Central Devon,94
Central Suffolk and North Ipswich,95
Charnwood,96
Chatham and Aylesford,97
Cheadle,98
Chelmsford,99
Chelsea and Fulham,100
Cheltenham,101
Chesham and Amersham,102
Chesterfield,103
Chichester,104
Chingford and Woodford Green,105
Chippenham,106
Chipping Barnet,107
Chorley,108
Christchurch,109
Cities of London and Westminster,110
City of Chester,111
City of Durham,112
Clacton,113
Cleethorpes,114
Colchester,115
Colne Valley,116
Congleton,117
Copeland,118
Corby,119
Coventry North East,120
Coventry North West,121
Coventry South,122
Crawley,123
Crewe and Nantwich,124
Croydon Central,125
Croydon North,126
Croydon South,127
Dagenham and Rainham,128
Darlington,129
Dartford,130
Daventry,131
Denton and Reddish,132
Derby North,133
Derby South,134
Derbyshire Dales,135
Devizes,136
Dewsbury,137
Don Valley,138
Doncaster Central,139
Doncaster North,140
Dover,141
Dudley North,142
Dudley South,143
Dulwich and West Norwood,144
Ealing Central and Acton,145
Ealing North,146
"Ealing, Southall",147
Easington,148
East Devon,149
East Ham,150
East Hampshire,151
East Surrey,152
East Worthing and Shoreham,153
East Yorkshire,154
Eastbourne,155
Eastleigh,156
Eddisbury,157
Edmonton,158
Ellesmere Port and Neston,159
Elmet and Rothwell,160
Eltham,161
Enfield North,162
"Enfield, Southgate",163
Epping Forest,164
Epsom and Ewell,165
Erewash,166
Erith and Thamesmead,167
Esher and Walton,168
Exeter,169
Fareham,170
Faversham and Mid Kent,171
Feltham and Heston,172
Filton and Bradley Stoke,173
Finchley and Golders Green,174
Folkestone and Hythe,175
Forest of Dean,176
Fylde,177
Gainsborough,178
Garston and Halewood,179
Gateshead,180
Gedling,181
Gillingham and Rainham,182
Gloucester,183
Gosport,184
Grantham and Stamford,185
Gravesham,186
Great Grimsby,187
Great Yarmouth,188
Greenwich and Woolwich,189
Guildford,190
Hackney North and Stoke Newington,191
Hackney South and Shoreditch,192
Halesowen and Rowley Regis,193
Halifax,194
Haltemprice and Howden,195
Halton,196
Hammersmith,197
Hampstead and Kilburn,198
Harborough,199
Harlow,200
Harrogate and Knaresborough,201
Harrow East,202
Harrow West,203
Hartlepool,204
Harwich and North Essex,205
Hastings and Rye,206
Havant,207
Hayes and Harlington,208
Hazel Grove,209
Hemel Hempstead,210
Hemsworth,211
Hendon,212
Henley,213
Hereford and South Herefordshire,214
Hertford and Stortford,215
Hertsmere,216
Hexham,217
Heywood and Middleton,218
High Peak,219
Hitchin and Harpenden,220
Holborn and St. Pancras,221
Hornchurch and Upminster,222
Hornsey and Wood Green,223
Horsham,224
Houghton and Sunderland South,225
Hove,226
Huddersfield,227
Huntingdon,228
Hyndburn,229
Ilford North,230
Ilford South,231
Ipswich,232
Isle of Wight,233
Islington North,234
Islington South and Finsbury,235
Jarrow,236
Keighley,237
Kenilworth and Southam,238
Kensington,239
Kettering,240
Kingston and Surbiton,241
Kingston upon Hull East,242
Kingston upon Hull North,243
Kingston upon Hull West and Hessle,244
Kingswood,245
Knowsley,246
Lancaster and Fleetwood,247
Leeds Central,248
Leeds East,249
Leeds North East,250
Leeds North West,251
Leeds West,252
Leicester East,253
Leicester South,254
Leicester West,255
Leigh,256
Lewes,257
Lewisham East,258
Lewisham West and Penge,259
"Lewisham, Deptford",260
Leyton and Wanstead,261
Lichfield,262
Lincoln,263
"Liverpool, Riverside",264
"Liverpool, Walton",265
"Liverpool, Wavertree",266
"Liverpool, West Derby",267
Loughborough,268
Louth and Horncastle,269
Ludlow,270
Luton North,271
Luton South,272
Macclesfield,273
Maidenhead,274
Maidstone and The Weald,275
Makerfield,276
Maldon,277
Manchester Central,278
"Manchester, Gorton",279
"Manchester, Withington",280
Mansfield,281
Meon Valley,282
Meriden,283
Mid Bedfordshire,284
Mid Derbyshire,285
Mid Dorset and North Poole,286
Mid Norfolk,287
Mid Sussex,288
Mid Worcestershire,289
Middlesbrough,290
Middlesbrough South and East Cleveland,291
Milton Keynes North,292
Milton Keynes South,293
Mitcham and Morden,294
Mole Valley,295
Morecambe and Lunesdale,296
Morley and Outwood,297
New Forest East,298
New Forest West,299
Newark,300
Newbury,301
Newcastle upon Tyne Central,302
Newcastle upon Tyne East,303
Newcastle upon Tyne North,304
Newcastle-under-Lyme,305
Newton Abbot,306
"Normanton, Pontefract and Castleford",307
North Cornwall,308
North Devon,309
North Dorset,310
North Durham,311
North East Bedfordshire,312
North East Cambridgeshire,313
North East Derbyshire,314
North East Hampshire,315
North East Hertfordshire,316
North East Somerset,317
North Herefordshire,318
North Norfolk,319
North Shropshire,320
North Somerset,321
North Swindon,322
North Thanet,323
North Tyneside,324
North Warwickshire,325
North West Cambridgeshire,326
North West Durham,327
North West Hampshire,328
North West Leicestershire,329
North West Norfolk,330
North Wiltshire,331
Northampton North,332
Northampton South,333
Norwich North,334
Norwich South,335
Nottingham East,336
